beds,$sqft,location,address,price,baths,sqft,days
4,$134,Lake Oswego,2440 Overlook Dr,"$519,500",3,"3,876",831 days
3,$189,Lake Oswego,2697 Lookout Ct,"$420,000",2,"2,219",836 days
5,$290,Main Lake,2605 S Shore Blvd,"$1,320,000",4.5,"4,550",842 days
4,$136,Lake Oswego,1880 Kilkenny Dr,"$380,000",3,"2,778",843 days
3,$198,Palisades,17560 Westview Dr,"$515,000",2.5,"2,590",852 days
4,$166,Lakeridge,1941 SW Woodland Ter,"$615,000",3,"3,684",855 days
5,$146,Lake Oswego,2135 Ridge Pointe Dr,"$990,000",5,"6,755",866 days
4,$233,PALISADES,2400 Park Rd,"$458,000",2.5,"1,960",876 days
3,$189,Hallinan,1508 Pine St,"$435,000",2.5,"2,300",877 days
3,$303,Village on the Lake,15519 Village Dr,"$690,500",2,"2,274",880 days
2,$257,Village on the Lake,1600 View Lake Ct,"$860,000",2.5,"3,335",883 days
4,$187,Palisades Heights,2814 Vale Ct,"$600,000",3,"3,192",892 days
4,$126,Lake Oswego,2710 Greentree Rd,"$400,000",3,"3,172",896 days
4,$406,Lake Oswego,112 Northshore Cir,"$1,475,000",3.5,"3,632",899 days
5,$161,Lake Oswego,2607 Palisades Crest Dr,"$912,000",4.5,"5,650",899 days
3,$184,Hallinan,1733 Kilkenny Rd,"$305,699",1.5,"1,654",899 days
5,$487,Lake Oswego,1100 Northshore Rd,"$2,550,000",3.5,"5,232",899 days
4,$193,Lake Oswego,1491 Koawood Dr,"$485,000",3,"2,510",900 days
4,$243,Rolling Hill Farm Estates,17375 Ridgeview Ct,"$990,000",3.5,"4,065",911 days
3,$193,Palisades Area,17200 Robb Pl,"$429,000",2.5,"2,218",911 days
4,$287,Bergis Farm Estates,17323 Bergis Farm Dr,"$1,235,000",4,"4,297",912 days
5,$251,Lake Oswego,800 Terrace Dr,"$1,300,000",4.5,"5,166",928 days
5,$174,Palisades Heights,17940 Meadowlark Ln,"$438,000",3,"2,508",940 days
4,$224,Lake Oswego,1602 Greentree Rd,"$383,500",2,"1,708",960 days
4,$121,Westridge/Palasades,18272 Westview Dr,"$439,000",4,"3,626",967 days
4,$154,sunny hill,464 Livingood Ln,"$400,000",2.5,"2,584",967 days
4,$245,Bella Terra,18187 Siena Dr,"$920,000",3.5,"3,745",974 days
3,$189,Palisades Park,2440 Greentree Rd,"$349,900",1.5,"1,850",977 days
3,$262,Palisades Heights,16671 Fir Ln,"$820,000",3.5,"3,129",981 days
5,$220,Tolkien Heights,18682 Westview Dr,"$715,000",3,"3,243",991 days
4,$257,Bella Terra,18246 Bella Terra Dr,"$1,080,000",3.5,"4,196",991 days
4,$227,Lake Oswego,15411 Village Dr,"$865,000",3.5,"3,809",995 days
4,$157,Lake Oswego,17973 Saint Clair Dr,"$523,500",3,"3,323",996 days
3,$163,PALISADES TERRACE,1873 Oak St,"$585,000",2.5,"3,576",1009 days
3,$178,Palisades Park,2727 Glen Haven Rd,"$450,000",2,"2,518",1010 days
4,$172,Palisades Heights,2183 Hillside Ct,"$770,000",3.5,"4,473",1011 days
3,$471,Main Lake,2240 Summit Ct,"$2,375,000",3.5,"5,036",1016 days
3,$134,Lake Oswego,1280 W Oak Ter,"$268,400",2,"1,990",1017 days
5,$100,Lake Oswego,17859 Hillside Way,"$394,000",3,"3,926",1020 days
4,$122,Quail Ridge,17140 Wall St,"$455,000",3,"3,711",1032 days
5,$208,Palisades Heights,17878 Hillside Dr,"$750,000",3,"3,594",1032 days
4,$173,Palisades Heights,2188 Overlook Dr,"$450,000",2.5,"2,594",1041 days
4,$264,Lake Oswego,17392 Bergis Farm Dr,"$1,250,000",4,"4,734",1047 days
4,$147,Palisades,2215 Fernwood Cir,"$389,000",3,"2,640",1047 days
4,$152,Lake Oswego,1501 Koawood Dr,"$457,000",3,"2,993",1051 days
4,$187,South Shore Summit,16805 Scott Ct,"$810,000",3.5,"4,321",1053 days
4,$121,Lake View Villas,2094 Summit Dr,"$425,000",3.5,"3,510",1069 days
4,$132,Lake Oswego,1505 Ivy Ct,"$353,000",2.5,"2,656",1072 days
4,$317,Lakewood,1131 Northshore Rd,"$1,222,500",3,"3,850",1074 days
2,$313,Lake Oswego,1520 Ash St,"$376,400",1,"1,200",1080 days
5,$368,The Uplands,2500 Glen Eagles Rd,"$2,050,000",4.5,"5,565",1081 days
4,$223,Lake Oswego,1535 SW Larch St,"$605,000",3,"2,712",1083 days
3,$206,Lake Oswego,16200 Terrace Dr,"$430,000",2,"2,085",1086 days
4,$180,Palisades,1440 Greentree Cir,"$450,000",3,"2,488",1093 days
4,$258,Lake Oswego,15559 Village Dr,"$895,000",2.5,"3,458",1093 days
4,$530,Main Lake,693 Terrace Dr,"$1,750,000",3,"3,296",1094 days
4,$139,Lake Oswego,16907 Cherry Crest Dr,"$485,000",3.5,"3,480",1094 days
3,$220,,1876 Palisades Lake Ct,"$700,000",2.5,"3,178",
3,$190,,16933 Greentree Ave,"$395,000",2.5,"2,076",
4,$198,,1670 Fircrest Dr,"$395,000",3,"1,988",
3,$165,,1504 Oak St,"$450,000",3.5,"2,721",
3,$338,,697 Lake Bay Ct,"$590,000",2,"1,744",
4,$217,,2070 Ridge Pointe Dr,"$942,000",3,"4,326",
2,$203,,1243 SW Laurel St,"$218,000",1,"1,072",
3,$328,,1411 Ash St,"$600,000",1,"1,826",
4,$153,,1529 Hemlock St,"$330,000",2.5,"2,150",
2,$564,,1223 Hemlock St,"$422,500",1,748,
5,$135,,15530 Diamond Head Rd,"$852,175",4,"6,298",
6,$228,,77 Iron Mountain Blvd,"$900,000",3,"3,944",
3,$42,,2693 Glenhaven Rd,"$150,000",3.5,"3,521",
4,$324,,2325 Park Rd,"$605,000",2.5,"1,863",
3,$179,,17274 Canyon Dr,"$400,000",2,"2,232",
3,$336,,886 Northshore Rd,"$388,000",1,"1,152",
,,,17859 Hillside Way,"$394,000",,,
3,$159,,1439 Spruce St,"$309,600",1.5,"1,942",
3,$253,,17170 Robb Pl,"$372,750",2,"1,472",
4,$182,,17681 Leafy Ln,"$410,000",2.5,"2,242",
2,$187,,1444 SW Laurel St,"$150,000",1,800,
,,,,"$1,475,000",,,
3,$188,,1325 Pine St,"$500,000",2.5,"2,646",
4,$226,,17660 Stafford Rd,"$750,000",3,"3,318",
3,$117,,446 Livingood Ln,"$286,000",2,"2,444",
4,$188,,1115 W Oak Ter,"$355,000",3,"1,880",
3,$355,,2355 Greentree Rd,"$421,950",2,"1,188",
3,$174,,2661 Tolkien Ln,"$600,000",2.5,"3,438",
4,$178,,1610 Lee St,"$468,000",3,"2,616",
4,$237,,17518 Ridgeview Ln,"$972,000",3.5,"4,091",
4,$169,Lake Oswego,1551 SW Woodland TerListed by: Redfin,"$459,000",2,"2,712",794 days
4,$215,Lake Oswego,1641 Ash St,"$595,000",3,"2,764",19 days
3,$193,Lake Oswego,1731 SW Woodland Ter,"$525,000",2.5,"2,714",19 days
4,$217,PALISADES HEIGHTS,2760 Overlook Dr,"$532,000",2.5,"2,441",36 days
5,$149,Lake Oswego,1471 SW Woodland Ter,"$800,000",4.5,"5,362",59 days
3,$239,Lake Oswego,2280 Fernwood Cir,"$510,000",2,"2,129",67 days
3,$184,Lake Oswego,1400 Parrish St #1,"$347,500",2.5,"1,880",74 days
3,$197,Lake Oswego,1402 Parrish St,"$367,000",2.5,"1,862",78 days
3,$188,HALLINAN,1680 Pine St,"$465,000",3,"2,472",124 days
3,$233,HALLINAN,1430 SW Larch St,"$532,000",3,"2,279",141 days
4,$244,Ridge Lake Park,17927 Ridge Lake Dr,"$621,500",2.5,"2,544",157 days
2,$347,South Oswego,1248 Oak St,"$312,500",1,900,183 days
4,$203,Lake Oswego,1330 Pine St,"$770,000",3.5,"3,775",200 days
4,$237,Lake Oswego,2189 Fernwood Cir,"$695,000",3,"2,921",289 days
4,$246,Westridge,2464 Palisades Crest Dr,"$960,000",2.5,"3,897",327 days
2,$324,Lake Oswego,1790 SW Conifer Ter,"$325,000",1,"1,003",381 days
5,$186,Lake View Villas,2251 Summit Dr,"$500,000",3,"2,676",386 days
4,$164,Lake Oswego,2737 Tolkien Ln,"$722,337",3.5,"4,397",400 days
4,$205,Tolkien Heights,2699 Tolkien Ln,"$640,000",2.5,"3,115",411 days
4,$243,Lake Oswego,15761 Springbrook Ct,"$733,000",3,"3,007",416 days
4,$202,Lake Oswego,1670 Pine St,"$665,000",3.5,"3,286",471 days
4,$145,Lake Oswego,1785 Palisades Terrace Dr,"$735,275",4.5,"5,052",484 days
4,$177,Lake Oswego,17749 Leafy Ln,"$585,000",3,"3,300",498 days
3,$233,Iron Mountain,1136 Westward Ho Rd,"$780,000",2.5,"3,344",505 days
4,$168,"Hallinan, South Shore",1327 SW Cedar St,"$395,000",2,"2,350",519 days
4,$244,Lake Oswego,17171 Lowenberg Ter,"$735,000",2.5,"3,002",526 days
4,$263,Palisades Lake Estates,1766 Palisades Terrace Dr,"$735,000",2.5,"2,792",538 days
4,$153,Lake Oswego,1405 SW Cedar St,"$395,000",2,"2,570",598 days
4,$159,Palisades,16998 Greentree Ave,"$381,000",2.5,"2,392",610 days
4,$274,Lake Oswego,1744 Fern Pl,"$580,000",2.5,"2,110",610 days
3,$214,Palisades Park Neighborhood,2051 Greentree Rd,"$399,360",2.5,"1,864",613 days
3,$362,Lake Oswego,841 Northshore Rd,"$865,000",3,"2,388",617 days
3,$255,Ferncrest/Palisades,1812 Fernwood Dr,"$357,500",1.5,"1,401",635 days
4,$233,Lake Oswego,16901 Lakeridge Dr,"$486,500",3,"2,080",680 days
4,$162,Palisades Lake Estates,1936 Palisades Lake Ct,"$640,000",3,"3,939",680 days
5,$151,Hallanan,1638 Pine St,"$479,000",2,"3,160",680 days
4,$205,Lake Oswego,1611 Highland DrSold by: Redfin,"$549,000",2.5,"2,675",719 days
3,$219,Palisades next to Sunnyhill,1440 Cherry Crest Ave,"$425,000",2.5,"1,938",722 days
4,$172,Westridge,18322 Anduin TerSold by: Redfin,"$650,000",2.5,"3,771",722 days
3,$156,Lake Oswego,1210 Pine St,"$270,000",1.5,"1,720",729 days
4,$176,Westridge,18343 Anduin Ter,"$530,000",2.5,"3,000",737 days
4,$220,Lake Oswego,1858 S Shore Blvd,"$455,000",2,"2,068",765 days
4,$173,Palisades,2660 Lookout Ct,"$445,000",3,"2,565",766 days
4,$168,Greentree,17151 Campus Way,"$407,000",2,"2,418",792 days
5,$171,Palisades,1831 Kilkenny Dr,"$445,000",3,"2,597",801 days
4,$192,PALISADES,2865 Park Rd,"$582,000",2.5,"3,031",815 days
3,$195,Lake Oswego,1571 SW Woodland Ter,"$470,000",2,"2,400",827 days
5,$155,Lake Oswego,1931 Park Forest Ct,"$600,000",4.5,"3,866",871 days
3,$150,Lake Oswego,1250 Hemlock St,"$398,450",2,"2,656",1005 days
3,$157,Palisades,1645 Cloverleaf Rd,"$392,000",3,"2,494",1012 days
