beds,$sqft,location,address,price,baths,sqft,days
3,$176,First Addition,330 D Ave,"$554,900",2,"3,150",1002 days
8,$178,First Addition,678 3rd St,"$589,900",4,"3,300",1002 days
2,$178,Red Fox Hills,1784 Bonniebrae Dr,"$248,000",1.5,"1,393",1003 days
4,$185,Lake Oswego,837 Country Club Rd,"$320,000",3,"1,729",1018 days
3,$190,Lake Oswego,14101 SW Redwood Ct,"$501,000",3.5,"2,629",1018 days
4,$197,Lake Oswego,1284 Rockinghorse Ln,"$365,000",2,"1,852",1023 days
5,$224,The Uplands,14370 Uplands Dr,"$683,000",3,"3,036",1033 days
3,$213,1st Addition,810 9th St,"$535,000",2,"2,510",1033 days
4,$224,Red Fox Hills,1292 Hide A Way Ln,"$500,000",2.5,"2,229",1044 days
5,$213,Forest Meadows,817 Hoodview Ln,"$735,000",3,"3,446",1044 days
4,$196,First Addition,429 10th St,"$448,786",3,"2,280",1047 days
4,$202,Uplands,14635 Uplands Dr,"$799,000",5,"3,941",1048 days
2,$271,FIRST ADDITION,574 2nd St #4,"$378,000",2.5,"1,394",1051 days
3,$192,Lake Oswego,600 Tippecanoe Ct,"$349,000",2,"1,812",1053 days
5,$294,Country Club,1475 Chandler Rd,"$1,330,000",4.5,"4,515",1060 days
4,$282,First Addition,642 8th St,"$930,000",3,"3,293",1067 days
4,$380,Knaus Road,13801 Knaus Rd,"$950,000",2,"2,500",1072 days
2,$130,Lake Oswego,750 1st St Unit A7,"$176,000",2,"1,350",1072 days
3,$244,Forest Hills,916 Cumberland Rd,"$415,000",2,"1,700",1073 days
3,$212,Lake Oswego,785 9th St,"$527,000",2.5,"2,477",1075 days
3,$161,Red Fox Hills,1706 Boca Ratan Dr,"$280,000",2.5,"1,739",1079 days
3,$314,Dunthorpe,12700 Fielding Rd,"$950,000",3,"3,025",1086 days
4,$312,Lake Oswego,481 9th St,"$879,000",3.5,"2,813",1086 days
3,$170,Lake Oswego,980 Cumberland Pl,"$475,000",2,"2,791",1087 days
3,$242,Forest Highlands,13680 Knaus Rd,"$730,000",2.5,"3,006",1093 days
4,$239,First Addition,792 5th St,"$1,050,000",4.5,"4,379",1094 days
1,$199,,12975 Elk Rock Rd,"$100,000",1,502,
2,$43,,522 2nd St #22,"$58,000",2.5,"1,330",
4,$72,,12814 Alto Park Rd,"$300,000",3,"4,157",
,,,1867 Highlands Loop,"$695,000",,,
,,,1836 Highlands Loop,"$625,000",,,
,,,586 2nd St,"$1,575,000",,,
3,"$1,075",,12816 Alto Park Rd,"$981,000",1,912,
4,$178,,13595 Knaus Rd,"$600,000",3,"3,356",
3,$274,,13585 Knaus Rd,"$579,565",2,"2,108",
3,$285,,757 3rd St,"$375,000",1,"1,312",
3,$349,,1116 C Ave,"$568,000",2,"1,624",
3,$527,,13400 Fielding Rd,"$1,250,000",1.5,"2,369",
3,$171,,1509 Bonniebrae Dr,"$299,000",2.5,"1,739",
3,$249,,732 2nd St,"$297,920",1,"1,196",
3,$325,,649 9th St,"$916,600",2.5,"2,812",
4,$168,,14081 Goodall Rd,"$190,000",2,"1,125",
4,$214,,1415 Chandler Rd,"$919,300",5,"4,280",
2,$283,,464 5th St #15,"$310,000",1.5,"1,092",
3,$132,,1934 Bonniebrae Dr,"$185,000",2,"1,393",
3,$139,,1523 Boca Ratan Dr,"$195,000",2,"1,393",
,,,1168 Andrews Rd,"$440,000",,,
2,$276,,468 5th St,"$302,000",1.5,"1,092",
1,$136,,750 1st St Unit E32,"$135,000",1,986,
3,$110,,13640 Fielding Rd,"$299,666",2.5,"2,708",
3,$728,,852 B Ave,"$1,119,043",3.5,"1,536",
3,$531,,13799 Atwater Ln,"$950,000",3,"1,788",
3,$488,,680 5th St,"$425,000",1,870,
3,$616,,655 7th St,"$960,000",2.5,"1,558",
4,"$1,074",,668 6th St,"$949,900",3,884,
4,$330,,855 7th St,"$460,000",1.5,"1,392",
4,$226,,578 4th St,"$420,000",2,"1,856",
3,$119,,1600 Country Commons Ln,"$575,000",3,"4,810",
2,$376,,252 D Ave,"$350,000",1,930,
4,$251,,13800 Knaus Rd,"$565,000",2.5,"2,247",
4,$325,,360 5th St,"$630,000",2,"1,938",
4,$125,,781 Timberline Dr,"$382,500",2.5,"3,058",
4,$150,,618 2nd St,"$341,000",3.5,"2,270",
4,$252,,580 6th St,"$200,000",3.5,792,
,$213,,5057 Foothills Dr #50,"$267,500",2,"1,252",
2,$440,,821 Evergreen Rd,"$405,000",1,920,
6,$169,,1255 Andrews Rd,"$770,000",3,"4,536",
4,$579,,550 4th St,"$900,000",2,"1,552",
3,$143,,1792 Boca Ratan Dr,"$250,000",2.5,"1,739",
2,$406,,852 5th St,"$300,000",1,738,
4,$214,,13677 Fielding Rd,"$875,000",3.5,"4,070",
3,$329,,910 B Ave,"$390,000",2,"1,183",
,,,1889 Highlands Loop,"$613,000",,,
3,$191,,1374 Boca Ratan Dr,"$266,690",2,"1,393",
2,$251,,432 5th St,"$275,000",1.5,"1,092",
2,$292,,100 D Ave,"$540,000",2.5,"1,847",
2,$493,,542 4th St,"$450,000",1,912,
3,$272,,340 D Ave,"$554,900",2,"2,033",
4,$269,,13648 Goodall Rd,"$1,425,000",4.5,"5,288",
4,$314,,13636 Goodall Rd,"$1,399,000",4.5,"4,444",
4,$123,,407 G Ave,"$550,000",3.5,"4,453",
4,$145,,2021 Wembley Pl,"$500,000",3,"3,440",
3,$250,,905 SW York Rd,"$415,000",2,"1,657",
3,$216,,885 9th St,"$455,000",2,"2,103",
3,$256,,821 Timberline Dr,"$390,000",2,"1,518",
3,$191,,5052 Foothills Dr #43,"$240,000",2,"1,252",
3,$308,,12724 SW 22nd Ave,"$525,000",2,"1,702",
4,$286,Lake Oswego,12870 Elk Rock Rd,"$785,000",3,"2,742",12 days
5,$176,Country Commons,639 Carrera Ln,"$759,000",3.5,"4,305",95 days
3,$244,Lake Oswego,13855 Verte Ct,"$449,000",2.5,"1,835",226 days
5,$192,Lake Oswego,13060 Elk Rock Rd,"$710,000",3,"3,681",295 days
3,$204,Lake Oswego,796 1st St,"$841,350",2.5,"4,108",348 days
3,$279,Lake Oswego,1293 Hide A Way LnSold by: Redfin,"$480,000",2.5,"1,720",367 days
3,$290,Forest Hills,555 Country Club Rd,"$619,950",3,"2,133",395 days
2,$244,First Addition,550 2nd St,"$376,000",2,"1,540",450 days
5,$229,Lake Oswego,1380 Bonniebrae Dr,"$675,000",3,"2,940",471 days
3,$398,FIRST ADDITION,980 C Ave,"$522,500",2,"1,312",477 days
4,$351,FIRST ADDITION,816 4th St,"$949,900",2.5,"2,699",484 days
4,$217,Country Commons,1051 Country Commons Ln,"$779,900",2.5,"3,582",533 days
3,$165,Red Fox Hills,1803 Boca Ratan DrSold by: Redfin,"$288,000",2.5,"1,739",541 days
3,$157,Red Fox Hills,1531 Boca Ratan Dr,"$277,000",2,"1,755",603 days
4,$218,Lake Oswego,14144 Goodall Rd,"$765,000",3,"3,499",621 days
4,$147,Lake Oswego,1818 Country Club Rd,"$300,000",2,"2,032",666 days
2,$283,first addition/downtown lo,466 5th St #14,"$310,000",1.5,"1,092",673 days
2,$251,First Addition,432 5th St #1,"$275,000",1.5,"1,092",681 days
2,$326,First Addition,529 2nd St,"$437,500",2,"1,339",682 days
2,$289,First Addition,562 2nd St,"$377,000",2.5,"1,302",687 days
4,$217,Forest Highlands,13777 Cameo Ct,"$1,585,000",5.5,"7,300",690 days
3,$310,First Addition,827 5th St,"$659,000",2,"2,124",704 days
4,$217,"1st Addition, First Addition",755 6th St,"$909,000",3.5,"4,170",722 days
2,$158,Red Fox Hills Townhouse Assoc,1368 Boca Ratan Dr,"$255,000",2,"1,611",726 days
3,$173,RED FOX HILLS,1796 Bonniebrae Dr,"$310,000",2.5,"1,782",821 days
4,$226,Forest Hills,920 SW York Rd,"$415,000",2.5,"1,836",941 days
4,$185,Lake Oswego,621 Country Club Rd,"$613,000",2.5,"3,300",960 days
4,$264,Lake Oswego,280 E Ave,"$660,000",2.5,"2,500",967 days
3,$184,Lake Oswego,791 Briercliff Ln,"$320,000",2.5,"1,736",991 days
3,$228,Lake Oswego,895 SW York Rd,"$440,000",2,"1,924",1017 days
2,$163,Oswego Pointe,5056 Foothills Dr Unit D,"$205,000",2,"1,252",1032 days
4,$147,1st Addition,908 Cumberland Pl,"$400,000",3,"2,715",1065 days
2,$196,Talisman,750 1st St Unit A12,"$265,000",2,"1,350",2 days
2,$336,FIRST ADDITION,534 2nd St #16,"$469,000",2.5,"1,394",3 days
5,$435,FOREST HILLS,1255 Chandler Rd,"$1,400,000",3,"3,212",3 days
2,$287,Lake Oswego,528 2nd St,"$489,900",2.5,"1,703",4 days
5,$289,Lake Oswego,784 3rd St,"$1,200,000",5,"4,138",8 days
3,$334,KNAUS/ATWATER,610 Atwater Rd,"$992,000",2.5,"2,969",10 days
3,$460,FIRST ADDITION,711 7th St,"$1,425,000",3,"3,097",10 days
3,$340,First Addition,659 4th St,"$812,475",2.5,"2,388",15 days
3,$344,First Addition,412 8th St,"$888,000",2.5,"2,580",17 days
4,$287,Lake Oswego,448 Country Club Rd,"$1,400,000",3.5,"4,873",19 days
3,$433,Lake Oswego,348 5th St,"$875,000",2.5,"2,019",23 days
3,$213,Country Commons,839 Country Commons Ln,"$660,000",2.5,"3,089",30 days
3,$358,First Addition,454 9th St,"$1,174,000",4,"3,278",36 days
4,$402,Lake Oswego,1269 Lake Garden Ct,"$828,000",2.5,"2,056",36 days
3,$433,Lake Oswego,336 5th St,"$875,000",2.5,"2,018",36 days
4,$367,Lake Oswego,301 Iron Mountain Blvd,"$1,082,500",4,"2,946",47 days
4,$325,ALTO PARK ESTATES,12812 Alto Park Rd,"$1,314,000",3.5,"4,040",51 days
3,$240,UPLANDS,14540 Uplands Dr,"$650,000",2.5,"2,704",51 days
